user,name,type,location,lat,long,city,country
pH200,pH200,User,"Taipei, Taiwan",25.0329694,121.56541770000001,Taipei,Taiwan
cheery,Henri Tuhola,User,Finland,61.92410999999999,25.748151,,Finland
melvin0008,Melvin,User,"Buffalo , US",42.88644679999999,-78.8783689,Buffalo,United States
tomw1808,Thomas Wiesner,User,,,,,
gcollazo,Giovanni Collazo,User,"San Juan, Puerto Rico",18.4663338,-66.1057217,San Juan,Puerto Rico
kbariotis,Kostas Bariotis,User,"Thessaloniki, Hellas",40.6400629,22.9444191,Thessaloniki,Greece
Dynetics,,User,"Huntsville, AL",34.730368799999994,-86.5861037,Huntsville,United States
square,Square,User,,,,,
untamed0,Sam,User,,,,,
knutigro,Knut Inge Grøsland,User,"Malmö, Sweden",55.604981,13.003822,Malmö,Sweden
reindexio,Reindex,User,,,,,
omnidan,Daniel Bugl,User,"Vienna, Austria",48.208174299999996,16.3738189,Vienna,Austria
palantir,Palantir Technologies,User,"Palo Alto, CA",37.441883399999995,-122.14301950000001,Palo Alto,United States
stefanjudis,Stefan Judis,User,Berlin,52.52000659999999,13.404954,Berlin,Germany
SwiftBond,Bond,User,,,,,
dailymotion,Dailymotion,User,"Paris, France",48.856614,2.3522218999999995,Paris,France
mbrenman,Matt Brenman,User,United States,37.09024,-95.712891,,United States
AAkira,Akira Aratani,User,"Tokyo, Japan",35.70902589999999,139.73199250000002,Tokyo,Japan
cerebral,Cerebral,User,,,,,
strongloop,"StrongLoop, Inc.",User,,,,,
Pluto-Y,PlutoY,User,,,,,
revealapp,Reveal.app,User,"Melbourne, Australia",-37.814107,144.96328,Melbourne,Australia
albburtsev,Alexander Burtsev,User,"Moscow, Russia",55.755826,37.6173,Moscow,Russia
flatlogic,flatlogic,User,"Minsk, Belarus",53.90453979999999,27.5615244,Minsk,Belarus
muicss,,User,"New York, NY",40.7127837,-74.00594129999999,New York,United States
dandv,Dan Dascalescu,User,Silicon Valley,37.387474,-122.05754340000001,,United States
mariuszostrowski,Mariusz Ostrowski,User,"Warsaw, Poland",52.2296756,21.012228699999998,Warsaw,Poland
FrederickRider,FrederickRider,User,,,,,
graphql-python,GraphQL Python,User,,,,,
pangweiwei,siney,User,中国,35.86166,104.195397,,China
lerrua,Igor P. Leroy,User,"Belo Horizonte, Brazil",-19.9166813,-43.934493100000005,Belo Horizonte,Brazil
satorufujiwara,Satoru Fujiwara,User,"Shibuya, Tokyo, Japan",35.6640352,139.6982122,Shibuya,Japan
seedante,,User,shanghai,31.230415999999998,121.473701,Shanghai,China
elevenetc,Eugene Levenetc,User,"Russia, Saint-Petersburg",59.9342802,30.335098600000002,Saint Petersburg,Russia
QuantumFractal,Thomas,User,,,,,
tryolabs,Tryolabs,User,"San Francisco, CA",37.7749295,-122.4194155,San Francisco,United States
almost,Thomas Parslow,User,"Brighton, UK",50.82253000000001,-0.137163,Brighton,United Kingdom
Kyson,AndroidKy,User,,,,,
thefrontside,The Frontside Software,User,"Austin, TX",30.267153000000004,-97.7430608,Austin,United States
pheuter,Mark Fayngersh,User,New York,40.7127837,-74.00594129999999,New York,United States
onyxfish,Christopher Groskopf,User,"Tyler, TX || Washington, DC",38.9071923,-77.03687070000001,Washington,United States
yujitach,,User,,,,,
watson-developer-cloud,Watson Developer Cloud,User,USA,37.09024,-95.712891,,United States
Musenkishi,Freddie Lust-Hed,User,Uppsala,59.85856380000001,17.6389267,Uppsala,Sweden
skyronic,Anirudh Sanjeev,User,"Bangalore, India",12.9715987,77.5945627,Bengaluru,India
ianozsvald,Ian Ozsvald,User,"London, UK",51.5073509,-0.12775830000000002,London,United Kingdom
Slava,Slava Kim,User,"Boston, MA  /  SF, CA",37.7749295,-122.4194155,San Francisco,United States
ye11ow,Calvin Zhang,User,Shanghai,31.230415999999998,121.473701,Shanghai,China
RolandPheasant,Roland Pheasant,User,Nottingham,52.95478319999999,-1.1581086,Nottingham,United Kingdom
liaohuqiu,Huqiu Liao,User,"San Francisco, United states",37.7749295,-122.4194155,San Francisco,United States
ROUND,Maxim Leyzerovich,User,"Washington, DC",38.9071923,-77.03687070000001,Washington,United States
thopit,Thomas Opitz,User,,,,,
philipwalton,Philip Walton,User,"San Francisco, CA",37.7749295,-122.4194155,San Francisco,United States
FogCreek,Fog Creek Software,User,"New York, NY",40.7127837,-74.00594129999999,New York,United States
joshgeller,,User,,,,,
andreimarcu,Andrei Marcu,User,,,,,
bittorrent,BitTorrent Inc.,User,"San Francisco, CA",37.7749295,-122.4194155,San Francisco,United States
Thunderbottom,Chinmay Pai,User,Asia,34.047863,100.61965529999999,,
times,The Times and Sunday Times,User,"London, UK",51.5073509,-0.12775830000000002,London,United Kingdom
stefanpenner,Stefan Penner,User,"San Jose, CA",37.338208200000004,-121.88632859999998,San Jose,United States
goktugyil,Goktug Yilmaz,User,San Francisco,37.7749295,-122.4194155,San Francisco,United States
brigand,Frankie Bagnardi,User,near Phoenix,33.4483771,-112.07403729999999,Phoenix,United States
wrobstory,Rob Story,User,Portland,45.523062200000005,-122.67648159999999,Portland,United States
p-e-w,Philipp Emanuel Weidmann,User,Anywhere the Internet is,,,,
tj,TJ Holowaychuk,User,"Victoria, BC, Canada",48.428420700000004,-123.36564440000001,Victoria,Canada
datalib,,User,,,,,
Vector35,VECTOR 35,User,Florida,27.664827399999997,-81.5157535,,United States
daattali,Dean Attali,User,Vancouver,45.6387281,-122.6614861,Vancouver,United States
JulienGenoud,Julien Genoud,User,Beijing,39.904211,116.407395,Beijing,China
AllThingsSmitty,Matt Smith,User,"Portland, Maine",43.66147100000001,-70.2553259,Portland,United States
kanaka,Joel Martin,User,,,,,
hokein,Haojian Wu,User,"Munich, Germany",48.1351253,11.5819806,Munich,Germany
SkillCollege,Obsessive,User,"JiangSu,SuZhou",31.298979,120.58528999999999,Suzhou,China
jathu,,User,the 6 & the sweeterside,,,,
overboming,Chen,User,,,,,
billpmurphy,,User,New York,40.7127837,-74.00594129999999,New York,United States
delvelabs,Delve Labs,User,"Montreal, Canada",45.5016889,-73.567256,Montreal,Canada
evant,Evan Tatarka,User,Virginia,37.4315734,-78.65689420000001,,United States
Rapptz,Danny,User,,,,,
logeshpaul,Logesh Paul,User,"Bangalore, India",12.9715987,77.5945627,Bengaluru,India
open-falcon,Open-Falcon ,User,Beijing,39.904211,116.407395,Beijing,China
franverona,Fran Verona,User,Spain,40.46366700000001,-3.7492199999999998,,Spain
OstlerDev,Skylar Ostler,User,"Salt Lake City, Utah",40.760779299999996,-111.89104740000002,Salt Lake City,United States
BoD,Benoit Lubek,User,"Paris, France",48.856614,2.3522218999999995,Paris,France
oscarotero,Oscar Otero,User,Galicia,42.575055400000004,-8.133855800000001,,Spain
likumb,Jun Li,User,Beijing China,39.904211,116.407395,Beijing,China
xingrz,XiNGRZ,User,"Canton, China",23.12911,113.264385,Guangzhou,China
noties,Dimitry,User,,,,,
badgerodon,,User,,,,,
quodlibet,Quod Libet,User,,,,,
suzuki-0000,keishi suzuki,User,"Tokyo, Japan",35.70902589999999,139.73199250000002,Tokyo,Japan
feiin,feiin,User,Chengdu,30.572815999999996,104.066801,Chengdu,China
gmailgem,,User,,,,,
100apps,马云腾,User,漕河泾，上海,31.1668,121.429,Shanghai,China
alexchizhovcom,Alex Chizhov,User,"Yekaterinburg, Russia",56.83892609999999,60.6057025,Yekaterinburg,Russia
Valve,Valentin Vasilyev,User,Кисловодск,43.90560139999999,42.72809489999999,Kislovodsk,Russia
brettlangdon,Brett Langdon,User,"New York, NY",40.7127837,-74.00594129999999,New York,United States
patriciogonzalezvivo,Patricio Gonzalez Vivo,User,"Manhattan, New York",40.783060299999995,-73.9712488,New York,United States
chanian,Ian Chan,User,San Francisco,37.7749295,-122.4194155,San Francisco,United States
xxllexx,Alex Kovalenko,User,Ukraine,48.379433,31.16558,,Ukraine
dorneanu,Victor Dorneanu,User,Berlin,52.52000659999999,13.404954,Berlin,Germany
owensd,David Owens II,User,"Bellevue, WA",47.610377,-122.20067859999999,Bellevue,United States
ServiceManager,,User,,,,,
ritz078,Ritesh Kumar,User,Mumbai,19.0759837,72.87765590000001,Mumbai,India
Hi-Rube,Rube,User,"Chongqing, China",29.56301,106.551556,Chongqing,China
pyskell,Anthony Lusardi,User,"Brooklyn, New York",40.6781784,-73.94415790000001,New York,United States
caplogic,,User,,,,,
thefuntasty,The Funtasty,User,"Brno, Czech Republic",49.1950602,16.6068371,Brno,Czech Republic
princejwesley,Prince John Wesley,User,"Chennai, India",13.0826802,80.2707184,Chennai,India
kaphacius,Yurii,User,Amsterdam,52.3702157,4.8951679000000015,Amsterdam,Netherlands
F-Secure,F-Secure Corporation,User,Finland,61.92410999999999,25.748151,,Finland
sachinchoolur,Sachin N,User,Bangalore,12.9715987,77.5945627,Bengaluru,India
litoarias,Lito,User,Spain,40.46366700000001,-3.7492199999999998,,Spain
CatchChat,Catch,User,,,,,
hugeinc,Huge,User,Brooklyn / Los Angeles / London / Rio De Janeiro / Portland,45.523062200000005,-122.67648159999999,Portland,United States
albrow,Alex Browne,User,"San Francisco, CA",37.7749295,-122.4194155,San Francisco,United States
Steve132,Steven Braeger,User,,,,,
fengsp,Shipeng Feng,User,,,,,
awkay,Tony Kay,User,"Bend, OR",44.058172799999994,-121.31530959999999,Bend,United States
kaichunlin,Kai,User,,,,,
krisfields,Kris Fields,User,,,,,
casualjs,,User,,,,,
bjoernQ,Björn Quentin,User,Limburg / Germany,50.3986005,8.0795783,Limburg,Germany
putaoshu,putaoshu,User,Beijing,39.904211,116.407395,Beijing,China
naoufal,Naoufal Kadhom,User,"Montreal, Canada",45.5016889,-73.567256,Montreal,Canada
danikula,Alexey Danilov,User,,,,,
Codeception,Codeception Testing Framework,User,,,,,
chinsyo,Chinsyo,User,China Shanghai,31.230415999999998,121.473701,Shanghai,China
walkor,walkor,User,chengdu china ,30.572815999999996,104.066801,Chengdu,China
hulufei,hui.liu,User,Shenzhen,22.543096,114.05786499999999,Shenzhen,China
dthree,dc,User,Los Angeles,34.0522342,-118.24368490000002,Los Angeles,United States
sungerk,sungerk,User,"Miyazaki, Japan",31.907673600000003,131.4202411,Miyazaki,Japan
bungle,Aapo Talvensaari,User,"Vantaa, Finland",60.2933664,25.037732899999998,Vantaa,Finland
jfalken,Chris Sandulow,User,,,,,
rongcloud,融云 RongCloud,User,Beijing,39.904211,116.407395,Beijing,China
zetachang,David Chang,User,"Taipei, Taiwan",25.0329694,121.56541770000001,Taipei,Taiwan
ProducterTips,,User,,,,,
dmytrodanylyk,Dmytro Danylyk,User,"Ukraine, Lviv",49.839683,24.029717,Lviv,Ukraine
ecomfe,Baidu EFE team,User,Beijing & Shanghai & Shenzhen,22.543096,114.05786499999999,Shenzhen,China
klop,,User,San Francisco,37.7749295,-122.4194155,San Francisco,United States
lingochamp,LingoChamp Inc.,User,"Shanghai, China",31.230415999999998,121.473701,Shanghai,China
ChrisBeaumont,Chris Beaumont,User,"San Francisco, CA",37.7749295,-122.4194155,San Francisco,United States
ajvb,AJ Bahnken,User,"Santa Barbara, CA",34.4208305,-119.69819009999999,Santa Barbara,United States
mjockers,Matthew L. Jockers,User,"Lincoln, NE",40.8257625,-96.6851982,Lincoln,United States
domoticz,Domoticz,User,,,,,
andischerer,Andreas Scherer,User,Germany,51.165690999999995,10.451526,,Germany
MKergall,MKer,User,,,,,
marekhrabe,Marek Hrabe,User,"Prague, Czech Republic",50.0755381,14.4378005,Prague,Czech Republic
d4l3k,Tristan Rice,User,"Seattle, WA",47.6062095,-122.33207079999998,Seattle,United States
zefei,Zefei Xuan,User,,,,,
graphql-go,,User,,,,,
yankodimitrov,Yanko Dimitrov,User,,,,,
lmgonzalves,lmgonzalves,User,Cuba,21.521757,-77.78116700000001,,Cuba
Treeofsavior,Tree of Savior,User,,,,,
EricSimons,Eric Simons,User,"Palo Alto, CA",37.441883399999995,-122.14301950000001,Palo Alto,United States
wangzuo,Wang Zuo,User,Hong Kong,22.396428,114.10949699999999,,Hong Kong
vijayrawatsan,Vijay Rawat,User,New Delhi,28.6139391,77.20902120000001,New Delhi,India
scottopolis,Scott Bolinger,User,,,,,
moha99sa,Mohamed Idris,User,,,,,
nathancahill,Nathan Cahill,User,,,,,
ysnows,Ysnow,User,中国山东临沂,35.104673999999996,118.35641399999999,Linyi,China
ctfs,CTFs,User,,,,,
GladysProject,Gladys Project,User,,,,,
brutella,Matthias,User,Austria,47.516231,14.550072,,Austria
kevin0571,Kevin Lin,User,Singapore,1.352083,103.819836,,Singapore
cpoopc,,User,厦门,24.479834,118.089425,Xiamen,China
PrestaShop,PrestaShop,User,Paris / Miami,40.218638500000004,-83.35967389999998,Marysville,United States
xyfcode,许宇飞,User,北京海淀区知春路,39.976531099999995,116.3359253,Beijing,China
CharmanderProject,,User,,,,,
docker,Docker,User,,,,,
MLWave,,User,,,,,
Mercateo,,User,Deutschland,51.165690999999995,10.451526,,Germany
codenvy,Codenvy,User,,,,,
omnus,Alex Yoder,User,Indianapolis,39.768403,-86.158068,Indianapolis,United States
s9w,Sebastian Werhausen,User,"Dortmund, Germany",51.5135872,7.465298100000001,Dortmund,Germany
osnr,Omar Rizwan,User,,,,,
armink,Armink,User,Beijing China,39.904211,116.407395,Beijing,China
halt-hammerzeit,Nikolay,User,"Moscow, Russia",55.755826,37.6173,Moscow,Russia
notablemind,,User,,,,,
Auntie-Player,Auntie Player,User,,,,,
QianmiOpen,千米网,User,,,,,
Yomguithereal,Guillaume Plique,User,France,46.227638,2.213749,,France
zhangqichuan,,User,,,,,
mike-north,Mike North,User,"San Jose, CA",37.338208200000004,-121.88632859999998,San Jose,United States
7kfpun,kf,User,,,,,
msavin,Max Savin,User,New York,40.7127837,-74.00594129999999,New York,United States
MiguelCatalan,Miguel Catalan Bañuls,User,Madrid,40.4167754,-3.7037902000000003,Madrid,Spain
NekR,Arthur Stolyar,User,"Russia, St. Petersburg",59.9342802,30.335098600000002,Saint Petersburg,Russia
CezaryKopacz,Cezary Kopacz,User,Warsaw,52.2296756,21.012228699999998,Warsaw,Poland
joschu,John Schulman,User,"Berkeley, CA",37.87159260000001,-122.272747,Berkeley,United States
tosslife,bian.xd,User,China BeiJing,39.904211,116.407395,Beijing,China
gopherchina,,User,,,,,
ChenglongChen,Chenglong Chen,User,"Shenzhen, China",22.543096,114.05786499999999,Shenzhen,China
ppy,ppy,User,osu!,40.5139985,72.81609759999998,Osh,Kyrgyzstan
wnafee,Wael N,User,,,,,
orderedlist,Steve Smith,User,"South Bend, IN, USA",41.676354499999995,-86.25198979999998,South Bend,United States
graphific,Roelof Pieters,User,"Stockholm, Sweden",59.329323499999994,18.068580800000003,Stockholm,Sweden
nicknisi,Nick Nisi,User,"Omaha, NE",41.25236339999999,-95.9979883,Omaha,United States
whitepacket,WhitePacket,User,"Calgary, Canada",51.0486151,-114.07084590000001,Calgary,Canada
plaid,Plaid,User,"San Francisco, CA",37.7749295,-122.4194155,San Francisco,United States
korhner,Ivan Korhner,User,,,,,
jtribe,jtribe,User,Melbourne,28.0836269,-80.60810889999998,Melbourne,United States
wentin,Wenting Zhang,User,New York City,40.7127837,-74.00594129999999,New York,United States
azzoor,Aaron Stephenson,User,"Gosford, Australia",-33.42502,151.3422194,Gosford,Australia
speckjs,SpeckJS,User,,,,,
nzbget,NZBGet,User,,,,,
judasn,Judas.n,User,,,,,
danilop,Danilo Poccia,User,Luxembourg,49.815273,6.1295829999999984,,Luxembourg
arysin,,User,,,,,
rtluckie,Ryan Luckie,User,,,,,
umpirsky,Saša Stamenković,User,"Niš, Serbia",43.320902200000006,21.895758899999997,Niš,Serbia
Agamennon,Guilherme Guerchmann,User,brazil,-14.235004,-51.92528,,Brazil
una,Una Kravets,User,"Austin, TX",30.267153000000004,-97.7430608,Austin,United States
andreasschrade,Andreas Schrade,User,Germany,51.165690999999995,10.451526,,Germany
cimi-chen,cimi,User,,,,,
noppefoxwolf,noppefoxwolf,User,jp,36.204824,138.252924,,Japan
kmshack,"Minsoo, Kim",User,"Seoul, South Korea",37.566534999999995,126.9779692,Seoul,South Korea
robb,Robert Böhnke,User,Berlin,52.52000659999999,13.404954,Berlin,Germany
nsarno,Arnaud Mesureur,User,"Melbourne, Australia",-37.814107,144.96328,Melbourne,Australia
SinaVDDeveloper,,User,,,,,
qfish,QFish,User,"Beijing, China",39.904211,116.407395,Beijing,China
KodiCMS,KodiCMS built on Laravel,User,"Russia, Moscow",55.755826,37.6173,Moscow,Russia
RisingStack,RisingStack,User,,,,,
evancohen,Evan Cohen,User,Seattle,47.6062095,-122.33207079999998,Seattle,United States
ccrama,,User,,,,,
confluentinc,Confluent Inc.,User,"Mountain View, CA",37.3860517,-122.08385109999999,Mountain View,United States
douban,Douban Inc.,User,"Beijing, China",39.904211,116.407395,Beijing,China
JackJiang2011,Jack Jiang,User,"Soochow, China",31.4616144,121.0928506,Suzhou Shi,China
hmaidasani,Hitesh Maidasani,User,,,,,
go-authboss,,User,,,,,
ikemai,ikemai,User,,,,,
victorcoder,Victor Castell,User,Barcelona,41.3850639,2.1734035,Barcelona,Spain
NickCarneiro,Nick Carneiro,User,"Austin, Texas",30.267153000000004,-97.7430608,Austin,United States
chef,"Chef Software, Inc.",User,"Seattle, WA",47.6062095,-122.33207079999998,Seattle,United States
LippiOuYang,Lippi,User,China,35.86166,104.195397,,China
danfang,Daniel Fang,User,"Seattle, WA",47.6062095,-122.33207079999998,Seattle,United States
zstackorg,zstack.org,User,"San Jose, USA",37.338208200000004,-121.88632859999998,San Jose,United States
Invoke-IR,Invoke-IR,User,,,,,
callmenick,Nick Salloum,User,Trinidad & Tobago,10.691803,-61.222503,,Trinidad and Tobago
huandu,Huan Du,User,"Beijing, China",39.904211,116.407395,Beijing,China
bitshadow,Jignesh Kakadiya,User,"Bangalore, India",12.9715987,77.5945627,Bengaluru,India
derekshull,Matt Shull,User,"Little Rock, AR",34.7464809,-92.2895948,Little Rock,United States
felixrieseberg,Felix Rieseberg,User,San Francisco,37.7749295,-122.4194155,San Francisco,United States
OneDrive,OneDrive,User,"Redmond, WA",47.6739881,-122.12151200000001,Redmond,United States
jhaddix,Jason Haddix,User,United States,37.09024,-95.712891,,United States
jonathantorres,Jonathan Torres,User,"Miami, FL",25.7616798,-80.1917902,Miami,United States
arrayfire,ArrayFire,User,"Atlanta, GA, USA",33.7489954,-84.3879824,Atlanta,United States
d3,D3,User,,,,,
Darkseal,Dark,User,"Rome, Italy",41.902783500000005,12.4963655,Rome,Italy
chute,Chute,User,"San Francisco, CA",37.7749295,-122.4194155,San Francisco,United States
jaredrummler,Jared Rummler,User,"Placentia, CA",33.87223710000001,-117.87033629999999,Placentia,United States
badoo,Badoo Development,User,Moscow & London,13.9537241,121.61915929999999,Lucena,Philippines
demohi,Desen Meng,User,"Beijing, China",39.904211,116.407395,Beijing,China
codahale,Coda Hale,User,"Oakland, CA",37.8043637,-122.27111370000002,Oakland,United States
SinaMSRE,,User,北京,39.904211,116.407395,Beijing,China
100mango,,User,,,,,
pkozlowski-opensource,Pawel Kozlowski,User,The internet,15.121994699999998,105.8021808,Pakse,Laos
paul-nechifor,Paul Nechifor,User,"London, UK",51.5073509,-0.12775830000000002,London,United Kingdom
Roave,"Roave, LLC",User,"Earth, Solar System, Orion Arm, Milky Way, Local Group, Virgo Supercluster, The Universe ",,,,
simonschellaert,Simon Schellaert,User,"Ghent, Belgium",51.0543422,3.7174242999999993,Ghent,Belgium
armzilla,Arm Suwarnaratana,User,"Austin, TX",30.267153000000004,-97.7430608,Austin,United States
TBXark,TBXark,User,Shenzhen China,22.543096,114.05786499999999,Shenzhen,China
rauschma,Axel Rauschmayer,User,München,48.1351253,11.5819806,Munich,Germany
msandroid,Song Ya rong,User,Edinburgh British,55.953252,-3.1882669999999997,Edinburgh,United Kingdom
elementary,elementary,User,,,,,
ZhongTaoTian,维尼的小熊,User,北京,39.904211,116.407395,Beijing,China
CosmicMind,CosmicMind,User,Toronto & Mountain View,37.3860517,-122.08385109999999,Mountain View,United States
iosre,iOSRE,User,China,35.86166,104.195397,,China
moose-team,MOOSE Team,User,A Distributed Hash Table Near You,,,,
nealyoung,Nealon Young,User,"San Francisco, California",37.7749295,-122.4194155,San Francisco,United States
